North Dakota, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,-3.8,-0.3
198002,2.9,1.1
198003,10.8,-3.9
198004,32.5,3.2
198005,43.3,2.7
198006,51.0,0.3
198007,55.7,0.0
198008,51.5,-1.5
198009,43.1,0.3
198010,32.0,0.4
198011,23.6,6.6
198012,4.8,1.4
198101,6.3,9.8
198102,10.4,8.6
198103,22.1,7.4
198104,31.7,2.4
198105,40.8,0.2
198106,48.8,-1.9
198107,56.6,0.9
198108,55.4,2.4
198109,42.9,0.1
198110,32.1,0.5
198111,24.5,7.5
198112,3.7,0.3
198201,-18.2,-14.7
198202,-0.8,-2.6
198203,13.8,-0.9
198204,26.6,-2.7
198205,43.1,2.5
198206,47.0,-3.7
198207,56.3,0.6
198208,52.7,-0.3
198209,41.7,-1.1
198210,34.0,2.4
198211,14.1,-2.9
198212,10.5,7.1
198301,9.8,13.3
198302,14.7,12.9
198303,21.1,6.4
198304,27.2,-2.1
198305,36.4,-4.2
198306,49.9,-0.8
198307,59.0,3.3
198308,58.9,5.9
198309,43.1,0.3
198310,33.0,1.4
198311,23.1,6.1
198312,-11.1,-14.5
198401,3.5,7.0
198402,17.6,15.8
198403,15.4,0.7
198404,31.6,2.3
198405,38.1,-2.5
198406,51.4,0.7
198407,55.5,-0.2
198408,56.8,3.8
198409,38.4,-4.4
198410,32.9,1.3
198411,17.3,0.3
198412,-2.6,-6.0
198501,-4.2,-0.7
198502,0.2,-1.6
198503,21.3,6.6
198504,32.3,3.0
198505,44.4,3.8
198506,46.1,-4.6
198507,54.0,-1.7
198508,50.6,-2.4
198509,41.5,-1.3
198510,30.7,-0.9
198511,4.4,-12.6
198512,-3.7,-7.1
198601,8.9,12.4
198602,2.6,0.8
198603,24.7,10.0
198604,30.4,1.1
198605,42.3,1.7
198606,52.5,1.8
198607,55.9,0.2
198608,50.8,-2.2
198609,43.1,0.3
198610,32.9,1.3
198611,11.8,-5.2
198612,11.2,7.8
198701,10.0,13.5
198702,18.3,16.5
198703,20.3,5.6
198704,35.4,6.1
198705,46.2,5.6
198706,53.1,2.4
198707,57.6,1.9
198708,51.2,-1.8
198709,44.2,1.4
198710,28.4,-3.2
198711,22.9,5.9
198712,13.7,10.3
198801,-3.9,-0.4
198802,0.3,-1.5
198803,18.6,3.9
198804,27.8,-1.5
198805,45.8,5.2
198806,59.0,8.3
198807,56.7,1.0
198808,54.3,1.3
198809,42.6,-0.2
198810,28.4,-3.2
198811,18.0,1.0
198812,5.9,2.5
198901,2.1,5.6
198902,-7.6,-9.4
198903,11.4,-3.3
198904,30.3,1.0
198905,42.2,1.6
198906,48.6,-2.1
198907,59.3,3.6
198908,54.7,1.7
198909,42.7,-0.1
198910,30.5,-1.1
198911,15.7,-1.3
198912,-3.8,-7.2
199001,12.1,15.6
199002,5.9,4.1
199003,20.9,6.2
199004,28.4,-0.9
199005,39.3,-1.3
199006,51.8,1.1
199007,54.7,-1.0
199008,54.8,1.8
199009,45.7,2.9
199010,29.0,-2.6
199011,18.4,1.4
199012,-1.9,-5.3
199101,-3.8,-0.3
199102,15.0,13.2
199103,18.8,4.1
199104,33.2,3.9
199105,45.6,5.0
199106,55.1,4.4
199107,55.8,0.1
199108,56.5,3.5
199109,43.9,1.1
199110,27.2,-4.4
199111,13.4,-3.6
199112,10.4,7.0
199201,10.0,13.5
199202,15.4,13.6
199203,23.0,8.3
199204,28.5,-0.8
199205,42.0,1.4
199206,48.7,-2.0
199207,50.3,-5.4
199208,49.1,-3.9
199209,41.0,-1.8
199210,29.9,-1.7
199211,21.0,4.0
199212,0.1,-3.3
199301,-4.0,-0.5
199302,0.0,-1.8
199303,18.2,3.5
199304,29.2,-0.1
199305,40.8,0.2
199306,47.7,-3.0
199307,52.7,-3.0
199308,53.0,0.0
199309,38.9,-3.9
199310,27.8,-3.8
199311,15.3,-1.7
199312,7.5,4.1
199401,-10.7,-7.2
199402,-7.2,-9.0
199403,21.3,6.6
199404,28.8,-0.5
199405,43.1,2.5
199406,52.6,1.9
199407,53.1,-2.6
199408,51.9,-1.1
199409,46.1,3.3
199410,36.8,5.2
199411,20.2,3.2
199412,8.5,5.1
199501,1.5,5.0
199502,6.9,5.1
199503,16.3,1.6
199504,26.5,-2.8
199505,39.9,-0.7
199506,54.3,3.6
199507,55.8,0.1
199508,56.0,3.0
199509,41.9,-0.9
199510,32.5,0.9
199511,13.3,-3.7
199512,3.4,0.0
199601,-9.4,-5.9
199602,4.8,3.0
199603,7.5,-7.2
199604,25.7,-3.6
199605,39.1,-1.5
199606,52.7,2.0
199607,54.4,-1.3
199608,54.4,1.4
199609,44.3,1.5
199610,30.6,-1.0
199611,6.9,-10.1
199612,-3.3,-6.7
199701,-8.0,-4.5
199702,7.0,5.2
199703,12.4,-2.3
199704,25.4,-3.9
199705,38.2,-2.4
199706,53.8,3.1
199707,57.4,1.7
199708,53.6,0.6
199709,46.1,3.3
199710,32.8,1.2
199711,17.1,0.1
199712,16.8,13.4
199801,1.8,5.3
199802,21.2,19.4
199803,13.4,-1.3
199804,33.8,4.5
199805,43.6,3.0
199806,49.4,-1.3
199807,57.3,1.6
199808,57.4,4.4
199809,47.7,4.9
199810,35.0,3.4
199811,22.1,5.1
199812,8.4,5.0
199901,-2.2,1.3
199902,14.0,12.2
199903,21.5,6.8
199904,31.5,2.2
199905,43.3,2.7
199906,51.2,0.5
199907,56.7,1.0
199908,54.5,1.5
199909,41.8,-1.0
199910,30.6,-1.0
199911,24.7,7.7
199912,13.8,10.4
200001,2.1,5.6
200002,11.3,9.5
200003,23.8,9.1
200004,28.7,-0.6
200005,42.1,1.5
200006,48.5,-2.2
200007,57.5,1.8
200008,55.0,2.0
200009,43.6,0.8
200010,33.9,2.3
200011,14.1,-2.9
200012,-6.4,-9.8
200101,7.5,11.0
200102,-4.9,-6.7
200103,17.5,2.8
200104,31.1,1.8
200105,42.8,2.2
200106,51.4,0.7
200107,58.4,2.7
200108,55.7,2.7
200109,45.2,2.4
200110,30.3,-1.3
200111,25.6,8.6
200112,8.8,5.4
200201,7.7,11.2
200202,13.0,11.2
200203,5.9,-8.8
200204,26.5,-2.8
200205,34.6,-6.0
200206,53.1,2.4
200207,59.1,3.4
200208,53.4,0.4
200209,45.6,2.8
200210,25.6,-6.0
200211,19.8,2.8
200212,11.9,8.5
200301,1.0,4.5
200302,-2.1,-3.9
200303,11.6,-3.1
200304,32.0,2.7
200305,41.4,0.8
200306,50.8,0.1
200307,56.6,0.9
200308,57.9,4.9
200309,43.3,0.5
200310,34.0,2.4
200311,10.3,-6.7
200312,11.5,8.1
200401,-5.4,-1.9
200402,6.4,4.6
200403,20.3,5.6
200404,29.4,0.1
200405,37.6,-3.0
200406,46.9,-3.8
200407,54.4,-1.3
200408,48.8,-4.2
200409,46.3,3.5
200410,32.9,1.3
200411,21.9,4.9
200412,10.0,6.6
200501,-4.1,-0.6
200502,9.5,7.7
200503,18.3,3.6
200504,33.4,4.1
200505,39.8,-0.8
200506,54.5,3.8
200507,57.2,1.5
200508,52.6,-0.4
200509,45.4,2.6
200510,33.6,2.0
200511,23.2,6.2
200512,10.5,7.1
200601,18.7,22.2
200602,4.8,3.0
200603,18.6,3.9
200604,35.0,5.7
200605,42.5,1.9
200606,52.5,1.8
200607,58.2,2.5
200608,54.8,1.8
200609,43.0,0.2
200610,28.6,-3.0
200611,17.2,0.2
200612,10.9,7.5
200701,3.1,6.6
200702,-1.4,-3.2
200703,21.8,7.1
200704,28.3,-1.0
200705,43.5,2.9
200706,53.5,2.8
200707,59.7,4.0
200708,52.8,-0.2
200709,44.0,1.2
200710,34.9,3.3
200711,18.7,1.7
200712,2.4,-1.0
200801,-1.6,1.9
200802,-1.2,-3.0
200803,15.0,0.3
200804,26.1,-3.2
200805,37.7,-2.9
200806,48.8,-1.9
200807,55.4,-0.3
200808,54.8,1.8
200809,43.5,0.7
200810,32.5,0.9
200811,21.0,4.0
200812,-4.6,-8.0
200901,-5.2,-1.7
200902,2.3,0.5
200903,10.5,-4.2
200904,29.2,-0.1
200905,38.0,-2.6
200906,48.5,-2.2
200907,52.3,-3.4
200908,52.0,-1.0
200909,49.7,6.9
200910,31.1,-0.5
200911,24.2,7.2
200912,-0.3,-3.7
201001,2.0,5.5
201002,0.4,-1.4
201003,23.5,8.8
201004,33.9,4.6
201005,41.6,1.0
201006,52.2,1.5
201007,56.4,0.7
201008,56.0,3.0
201009,43.6,0.8
201010,35.1,3.5
201011,18.0,1.0
201012,2.2,-1.2
201101,-2.3,1.2
201102,0.7,-1.1
201103,10.6,-4.1
201104,29.7,0.4
201105,40.6,0.0
201106,51.7,1.0
201107,59.7,4.0
201108,56.0,3.0
201109,44.3,1.5
201110,36.3,4.7
201111,19.4,2.4
201112,13.9,10.5
201201,9.6,13.1
201202,10.0,8.2
201203,27.7,13.0
201204,33.1,3.8
201205,42.1,1.5
201206,52.8,2.1
201207,60.8,5.1
201208,52.6,-0.4
201209,41.7,-1.1
